Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-01-04,140.9010009765625,141.52126153147384,140.49053279540976,141.35707982638152,14207100,0.0026611419847593076,0.002657607415699243
2018-01-05,141.19290161132812,141.3662138225755,140.4175758220947,141.2750063924194,19883900,0.002071671831587407,0.0020695288786516095
2018-01-08,141.4118194580078,141.6307423357443,140.01621916869274,141.138169340443,18457300,0.0015504876249539112,0.0015492868600368694
2018-01-09,141.22027587890625,141.84053649592303,141.13817109971717,141.6033804809031,16571300,-0.0013545089783562059,-0.001355427154854959
2018-01-10,141.23849487304688,141.5395085841413,140.39931145958153,140.9010009780722,18516800,0.00012901117794328343,0.00012900285671694605
2018-01-11,143.66481018066406,143.81075872507773,141.36616932061605,141.44827407586078,26522400,0.017178852761055685,0.017032964692873055
2018-01-12,144.26686096191406,144.90536854959447,143.63746994033568,143.82901525742903,24089800,0.004190662838679193,0.004181906465978478
2018-01-16,142.42430114746094,145.40706069065928,142.11417087330915,144.90537117751862,27704700,-0.012771885394661453,-0.012854147098227743
2018-01-17,143.77435302734375,144.06625029563992,142.55206453281613,143.0263906345835,18571600,0.009479083758922702,0.009434439149391743
2018-01-18,142.78916931152344,143.6648468832991,142.6523512151942,143.40944382453597,17903600,-0.006852291073310868,-0.006875875821240512
2018-01-19,144.66822814941406,144.7503190084401,142.79830193386823,142.9624836519203,31040900,0.013159673432871388,0.013073837161892563
2018-01-22,145.44357299804688,145.44357299804688,144.40371355860216,144.48580442840506,12702400,0.005359468755171459,0.005345157912075121
2018-01-23,145.90878295898438,146.21891330275756,144.7320914805142,145.2520281613324,16904600,0.0031985597668433563,0.0031934552563771795
2018-01-24,145.00575256347656,146.5199381232295,144.48581584346434,146.27365157593815,20340900,-0.006189006427129606,-0.0062082377168505174
2018-01-25,145.0605010986328,145.87232124848424,144.31253869643717,145.61691809471714,20290900,0.0003775611255993905,0.00037748986733327844
2018-01-26,145.5803680419922,145.66245889093648,144.82327551430083,145.51651032497688,16120300,0.003583793930271195,0.0035773874425957834
2018-01-29,144.75946044921875,145.8175669865543,144.6864861447378,145.08783786017028,18293300,-0.005638861913968007,-0.0056548203155677955
2018-01-30,143.3730010986328,144.3216533012146,142.962532744128,143.81084700063724,24533800,-0.009577676970358051,-0.009623837897855685
2018-01-31,142.62501525878906,144.50405837774932,142.22366354048194,143.88379766285684,27468900,-0.005217062027802366,-0.0052307184140869736
2018-02-01,143.07200622558594,143.4003837044586,141.86795083024344,142.0503796699664,21413000,0.003134029230327018,0.0031291283976175904
2018-02-02,140.3172149658203,142.4334135063457,140.0253178328257,142.41518037434955,33314100,-0.019254579092307322,-0.019442362873354206
2018-02-05,134.92640686035156,140.2807697541729,134.8716796084475,139.25915726949282,52622200,-0.03841872222721843,-0.03917618526096977
2018-02-06,136.54090881347656,137.16116946163856,131.5696513867493,132.74632887207972,69232400,0.011965796693867325,0.011894772560784861
2018-02-07,136.677734375,137.5442815835044,135.55578407174536,136.46794195826047,37101000,0.001002084743044751,0.0010015829912991658
2018-02-08,132.6642608642578,136.82369908963446,132.6642608642578,136.81458252032868,44704500,-0.029364501314680158,-0.029804268720096116
2018-02-09,133.8773651123047,134.9445877564755,129.98244854642286,133.86823462917968,53315300,0.009144167691765404,0.009102612920807775
2018-02-12,135.145263671875,135.83849838756626,132.70067424147632,134.01418331829717,36213900,0.00947059690416463,0.009426031951491363
2018-02-13,135.43722534179688,135.71999211447184,133.9960139315697,134.4338598232221,25021200,0.002160354436325118,0.0021580242261296386
2018-02-14,137.87261962890625,138.21012741511697,134.25135273951986,134.66183480603502,36286900,0.01798172017304167,0.01782196135909511
2018-02-15,139.37770080566406,139.44154460775434,137.33446252559995,138.84864766390402,23773600,0.010916461736992122,0.010857307284077399
2018-02-16,139.8702392578125,140.7367861706742,139.14051041387944,139.20436812499287,27973900,0.0035338396981823283,0.003527610358022146
2018-02-20,138.72091674804688,140.26246517752907,138.34692882594615,139.1496318941781,24046200,-0.008217062585037627,-0.008251008730096824
2018-02-21,138.86691284179688,141.2111512238045,138.65710651994596,139.03109457010743,26735500,0.00105244470100474,0.0010518912693505082
2018-02-22,138.64801025390625,140.49968980369158,138.56591937773075,139.38685597633747,16340000,-0.001576348054485921,-0.0015775917983009652
2018-02-23,140.4540557861328,140.4905498928759,138.78480532243955,139.54189797548668,18065200,0.01302611937177578,0.012942009111608825
2018-02-26,141.3753204345703,141.6215929809853,139.98883689714918,140.95572178775373,15267700,0.00655918864913585,0.00653777077616731
2018-02-27,139.34121704101562,142.18715877054166,139.33210047387553,141.54863719173304,18125500,-0.014387966635917127,-0.014492477101192659
2018-02-28,137.1428985595703,140.1074107127107,137.10640446183174,139.68781209923824,29951800,-0.01577651270835556,-0.015902286486659905
2018-03-01,136.77804565429688,138.25575060711685,135.34596528902452,136.86926699254798,38943200,-0.002660384964190854,-0.002663930077242602
2018-03-02,138.96722412109375,139.33208161523817,135.3641902539169,135.64697081806324,31842300,0.016005335186101144,0.015878600309925203
2018-03-05,140.20777893066406,140.70945457650976,138.16454048637945,138.4838012777569,19603700,0.00892695970158619,0.008887349952055507
2018-03-06,141.72195434570312,141.7402013990437,139.37771601390085,140.86452377820297,17304000,0.010799510744606167,0.010741612503892373
2018-03-07,142.97166442871094,143.14496277480603,140.6730221384571,140.89194509129058,22684600,0.008818041557339784,0.0087793896852386
2018-03-08,142.6797332763672,143.6375018297357,141.84054970076014,143.1175651596351,23391300,-0.0020418811903061274,-0.0020439686717806057
2018-03-09,144.96009826660156,145.03307255193263,143.09017222045517,143.49152383056526,24927200,0.015982402951492558,0.015856029076665126
2018-03-12,145.2155303955078,145.62599865410078,144.56790610089826,145.26114107277917,15310100,0.0017620857874729445,0.001760535135632219
2018-03-13,144.54054260253906,146.21890974754135,144.24864540249106,145.94525960210248,17757200,-0.004648179097169303,-0.004659015474282722
2018-03-14,143.85641479492188,145.388833239733,143.58276466737027,145.23376808175263,18097500,-0.004733120516216771,-0.004744357201538198
2018-03-15,143.13580322265625,144.2486368748078,142.63411363874798,144.21215668617072,14172100,-0.0050092418422418294,-0.0050218301503407855
2018-03-16,143.9384765625,144.3671917613732,142.98070826888073,143.1905006262801,36000300,0.005607774727020232,0.00559210969501985
2018-03-19,142.552001953125,143.4003158380804,140.88275171872272,143.3638217363502,25663000,-0.009632411308542421,-0.0096791030603794
2018-03-20,142.51556396484375,143.22704605659422,142.0868486123241,142.90778520482826,11418500,-0.00025561190149570034,-0.0002556445757858704
2018-03-21,143.34561157226562,144.35810742028482,142.47906433188035,142.58853274681843,22213500,0.005824259360378559,0.005807363932324903
2018-03-22,140.20237731933594,143.19201028495468,140.16579895032467,142.314324736528,29774800,-0.02192766292915127,-0.022171647397421182
2018-03-23,137.18528747558594,140.7417731383333,137.13957149497588,140.39434842636726,35744100,-0.0215195341294252,-0.02175445568653862
