Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-01-04,152.68270874023438,153.13986705213327,152.46365583514958,152.9398666487778,24776100,0.001749971517912119,0.001748442101785179
2018-01-05,154.21609497070312,154.3208619220658,153.12081600602008,153.4065453763546,26992300,0.010042959305087917,0.009992863914058205
2018-01-08,154.816162109375,154.8923575951522,154.15898876074948,154.2161317418816,23159100,0.003891079843422851,0.0038835291727525216
2018-01-09,154.82565307617188,155.28281137529908,154.3589757928463,155.12090144712485,24782400,6.130475441046279e-05,6.13028753508026e-05
2018-01-10,154.4636993408203,154.49228535367195,153.45413495811653,154.1398795450092,34004000,-0.002337815007784849,-0.0023405519637867715
2018-01-11,155.52093505859375,155.5304685767132,154.4923323978345,154.73043782598845,20473500,0.006844557797626383,0.006821240150757529
2018-01-12,156.6638641357422,156.825774094728,155.1876074672441,155.38760790307236,37762700,0.007349036814354504,0.007322164221439193
2018-01-16,156.21617126464844,158.50197694567086,155.74947951945387,157.70194641059285,41231800,-0.002857665190141412,-0.0028617561108241103
2018-01-17,157.90196228027344,158.14006766762296,156.1971341012827,156.95907424736106,33849900,0.01079139888001146,0.010733587275290354
2018-01-18,157.93052673339844,158.2924369904515,157.28287261118146,157.65431638341852,26432200,0.0001808999249439669,0.00018088356452558043
2018-01-19,158.42578125,158.68293911189252,157.66384117985797,158.3972097689895,38937600,0.0031359011259273206,0.003130994443229879
2018-01-22,160.12112426757812,160.12112426757812,158.18770946717763,158.36867190719167,26081400,0.010701181362033685,0.010644328953078883
2018-01-23,161.44497680664062,161.5878487633318,160.54017921212974,160.6163746824717,37989700,0.008267819409325528,0.008233828217272343
2018-01-24,160.39727783203125,162.14021058986032,159.47342798991207,161.78780481950406,54287400,-0.0064895111345841805,-0.006510659556900472
2018-01-25,160.3401336669922,161.5592317835664,159.8258180202149,161.50208883010131,28925000,-0.00035626642678376896,-0.0003563299047443541
2018-01-26,162.7974395751953,162.81649207900827,160.92118213448387,161.23546851698512,32038200,0.015325582260687476,0.015209331758013441
2018-01-29,162.0068817138672,162.77834070243276,161.66400943752726,162.45452092277753,37277800,-0.004856082892894409,-0.0048679119742963345
2018-01-30,160.67347717285156,161.35922170036665,159.83535627584138,160.53061978495106,44987700,-0.00823054259738576,-0.00826460051863093
2018-01-31,161.34017944335938,161.9021191146213,160.33061508400323,161.57828479350175,42449200,0.004149423303950739,0.004140838187733375
2018-02-01,159.96871948242188,161.65449505218234,159.45440374065197,160.10205790939952,38037900,-0.008500424170031162,-0.008536758828763332
2018-02-02,156.7781219482422,159.7211012379888,156.64478350403104,159.34013840675703,68478100,-0.01994513392682551,-0.020146723095711676
2018-02-05,150.5968780517578,157.8638585118801,150.48259212595508,155.3113759502969,105372200,-0.03942669946336652,-0.04022498470709017
2018-02-06,154.5875244140625,154.77800579896896,147.72057384507667,148.39678494141438,118537900,0.026498865142032813,0.026153851915629082
2018-02-07,152.58746337890625,155.76854787760288,152.57792986238587,154.09227664356905,91028300,-0.012938049449573219,-0.013022475003267373
2018-02-08,146.14906311035156,153.14936631821996,146.14906311035156,152.9779229066,94184800,-0.04219481814549075,-0.04311088092485801
2018-02-09,148.67300415039062,149.75876409505233,142.98704654911515,148.2158313600496,113836600,0.017269635441544473,0.01712221018724214
2018-02-12,151.31121826171875,152.33983535622568,149.01589320028077,150.19688670920306,63050600,0.017745078377910728,0.017589472602386417
2018-02-13,152.09217834472656,152.39694564098912,150.21590699136837,150.44449336316342,31785600,0.00516128342617006,0.005148009656402268
2018-02-14,154.93992614746094,155.17803152784452,150.48260040242386,151.1969165435746,52107400,0.01872382810034967,0.018550695034690638
2018-02-15,157.81626892089844,157.81626892089844,154.71137948669903,156.33049343051098,51633900,0.01856424515589361,0.018394032904403505
2018-02-16,157.11146545410156,158.82581261973513,156.8447740496346,157.30194685774978,62256300,-0.004465974716143739,-0.004475976972217668
2018-02-20,157.42575073242188,158.74961609827142,156.4923816877796,156.5590581716538,36785600,0.0020003968355328805,0.0019983987060406194
2018-02-21,156.97811889648438,159.74013543848042,156.88287093318846,158.1972172561184,41161800,-0.002843447363947149,-0.0028474976400562585
2018-02-22,156.9591064453125,158.50202502134954,156.55909105644372,157.66388923545165,37074400,-0.00012111529495661966,-0.00012112263000621965
2018-02-23,160.16871643066406,160.16871643066406,157.5781288766808,158.22578303157576,50096900,0.020448701945623426,0.02024243443509802
2018-02-26,162.29261779785156,162.29261779785156,160.78780461661276,160.9211430453098,39266700,0.013260400748150714,0.013173251213939984
2018-02-27,160.28302001953125,162.60693098135937,160.20683908260563,162.34025410372004,42209900,-0.012382558156917689,-0.012459860829596468
2018-02-28,159.25440979003906,161.7211780550207,159.14964284084527,161.19734330905183,42936300,-0.0064174622450141605,-0.0064381426806029065
2018-03-01,156.65428161621094,160.07348578863397,155.24470188910087,159.34011717678408,76809900,-0.016326883363896427,-0.016461635660587014
2018-03-02,158.0924530029297,158.36864884871514,154.25419544805484,154.76849667333775,57445100,0.009180543116224182,0.009138658086650445
2018-03-05,159.8449249267578,160.25445925452658,156.75907359405966,157.34958489073205,38540200,0.011085108052537151,0.011024118545211728
2018-03-06,160.5211181640625,161.06400541154187,159.5115536681878,160.62588511360417,29480900,0.004230307828756663,0.0042213852312987235
2018-03-07,160.89260864257812,161.025961646852,159.0163510557449,159.29254698493253,34609400,0.002314277914111873,0.0023116040974885607
2018-03-08,161.77830505371094,161.8925909750789,160.91159806254333,161.55925219348978,25828400,0.005504891856781269,0.00548979531747334
2018-03-09,164.92129516601562,164.92129516601562,162.6926325501283,162.93073790309398,38310500,0.019427760176256026,0.019241450430849634
2018-03-12,165.7975616455078,166.1785244902495,165.0356214232235,165.40706528332697,37635000,0.005313240346615622,0.005299174885245624
2018-03-13,163.5403289794922,166.87380477617094,163.12126112551869,166.17852650353257,55638900,-0.013614390004370591,-0.013707915645116085
2018-03-14,163.51174926757812,164.52132846964415,162.7974329978758,164.39750899906588,40536400,-0.0001747563557711329,-0.00017477162744231444
2018-03-15,163.36888122558594,164.32130285671877,162.76885094747604,163.626039135176,28810400,-0.0008737478660226783,-0.000874129806185176
2018-03-16,162.8831329345703,164.00698335598003,162.80693746879354,163.64507305953916,31176700,-0.00297332201439815,-0.0029777511179115857
2018-03-19,159.4078369140625,161.43024160320346,158.01503916638677,161.31577026046,71395100,-0.021336131973246242,-0.021567037565616915
2018-03-20,159.9325408935547,160.30458739283415,158.94042174760256,159.47464086899058,34075700,0.0032915820805914375,0.003286176682587704
2018-03-21,159.23606872558594,160.99136339686092,158.53967733381188,159.51272713138968,43863500,-0.004354787112600733,-0.004364296816531946
2018-03-22,155.30577087402344,158.1390529405566,155.1054314761458,157.03244815196018,66607300,-0.02468220851605951,-0.02499192110765814
2018-03-23,151.21328735351562,155.78279693417383,151.13696825511607,155.12455744730988,80110400,-0.026351136197169667,-0.026704549781432753
2018-03-26,156.83212280273438,157.0229277916623,151.83334651056444,154.2754989825218,57481500,0.0371583446637378,0.03648461254126973
2018-03-27,151.75697326660156,157.99590697834145,150.4214116026316,157.99590697834145,78889100,-0.03236039559648385,-0.032895570530449246
2018-03-28,150.01126098632812,152.4247955311688,148.8569548944417,150.8889085884178,89369700,-0.011503341445843307,-0.011570016696696505
2018-03-29,152.75865173339844,154.26592046560663,149.41976917070713,150.82210101154732,68692600,0.018314563380149806,0.01814887175299084
2018-04-02,148.3513946533203,152.3866853187898,146.79643842840906,151.67121010870548,85549400,-0.028851112719755267,-0.029275488480026438
2018-04-03,150.02081298828125,150.65043456670873,147.33063419485725,149.64876652037012,64090000,0.01125313542796258,0.011190289932568664
2018-04-04,152.38661193847656,152.85404620122637,146.9489913151655,147.1207128522127,65768700,0.015769804889539607,0.015646753494821634
2018-04-05,153.25474548339844,154.14194208921938,152.13860618423797,153.90345041273952,43054900,0.005696914800313202,0.005680748749873625
2018-04-06,149.41983032226562,153.0735250543722,148.70435519458786,151.56625570529891,59870900,-0.025023141365291268,-0.025341542999595193
2018-04-09,150.4691619873047,153.47416579561695,150.21160146151124,150.70765365988296,41810400,0.007022706844037163,0.006998162483230294
2018-04-10,153.78895568847656,154.28500781955807,151.7474678303925,152.83498912757045,48296800,0.02206295068920472,0.02182308547088845
2018-04-11,152.90176391601562,154.54258761570472,152.7300569168359,152.825444842033,41622100,-0.005768891325707903,-0.005785595653887702
2018-04-12,154.74293518066406,155.2771541703942,153.74126729673216,153.82712080085827,30467900,0.012041530571614167,0.011969608137476677
2018-04-13,153.9416046142578,155.74460112888966,153.27383082298246,155.51565843266778,44604900,-0.0051784630133239196,-0.005191917722824871
2018-04-16,155.11500549316406,155.6778424043422,154.04655279266782,155.01960299184867,28180800,0.007622376561856159,0.007593473032436501
2018-04-17,158.453857421875,158.79728597869806,156.36466824756587,156.67947897101828,35536100,0.021525009254234062,0.021296617848314898
2018-04-18,158.77822875976562,159.31244781263192,157.70024167041782,158.45388355715073,29573900,0.002047102816985946,0.0020450103571812437
2018-04-19,157.31861877441406,158.34890433964566,156.77485088316394,157.97685798745425,34705700,-0.009192758961683478,-0.009235273119196485
2018-04-20,154.82876586914062,157.0324261552328,154.28499797705368,156.91795483326652,49197100,-0.015826816461208204,-0.015953397884691658
2018-04-23,154.43765258789062,156.1929476417265,153.60770630233918,155.58240959881076,33040600,-0.002526102168769917,-0.0025292981482350923
2018-04-24,151.16558837890625,155.41073780755698,150.14483689662632,155.17224610306675,70256800,-0.021186958971176062,-0.021414624015634428
2018-04-25,151.34678649902344,151.97640791207573,149.2671464185695,151.43265455089366,52089300,0.0011986730714335092,0.0011979552364431378
2018-04-26,154.53305053710938,155.04818608217968,152.80635881109893,153.30242550528217,43005500,0.021052736644041614,0.020834189801640337
2018-04-27,154.62843322753906,156.8416425910123,153.750785756071,156.80347577778042,51043400,0.0006172316543171519,0.0006170412452065978
2018-04-30,153.5313720703125,155.95444059494068,153.149776733428,154.99093966250808,35615300,-0.00709482165943065,-0.007120109586494446
2018-05-01,155.2866973876953,155.3057807973734,152.76822589612175,153.13073789812245,36513500,0.011433007428468311,0.011368144516301425
2018-05-02,154.3708953857422,156.04033707834938,154.1896393872389,155.5538047547087,38646800,-0.0058974916548498735,-0.0059149505350007256
2018-05-03,154.3518524169922,154.92422384202334,151.8906159871317,153.58867596057047,60337100,-0.00012335854308820338,-0.0001233661523790669
2018-05-04,157.2804718017578,157.64298377498395,153.56954223645042,153.68402812905498,41543200,0.018973658812035277,0.018795903869212947
2018-05-07,158.58741760253906,159.10255317725506,157.89101148296623,158.015031802743,32500200,0.008309650815573333,0.00827531574440329
2018-05-08,158.4252471923828,158.76866120931354,157.27094115098785,158.25352562754168,26040200,-0.0010225931704285207,-0.0010231163755390178
2018-05-09,160.1519317626953,160.2664031068741,158.14859590130882,158.71143275202286,29122700,0.010899049241916092,0.010840082670870204
2018-05-10,161.81182861328125,161.92631451676166,160.5430511428345,160.66707147311465,27067600,0.010364513448676282,0.01031117014746869
2018-05-11,161.65919494628906,162.04077578381538,160.9532543848519,161.62102812871092,24688800,-0.0009432787967372791,-0.0009437239641481358
2018-05-14,161.9358673095703,162.95661879160247,161.66875776511634,162.03126981389462,21821700,0.0017114545409753212,0.0017099916715043108
2018-05-15,160.142333984375,160.7433374709404,159.29330447553707,160.6574839889659,49361600,-0.011075577974128725,-0.01113736885796541
2018-05-16,161.2012939453125,161.5733403877244,160.2759450527844,160.3522641379429,22941200,0.006612617254852848,0.006590849808540855
2018-05-17,160.58123779296875,161.8023141674541,159.79897800748793,160.6384734735886,27480200,-0.0038464713102991377,-0.003853888005916344
2018-05-18,159.7512664794922,160.51442817763578,159.51277480972823,159.96112575701824,26217900,-0.005168544749584059,-0.0051819478800647105
2018-05-21,160.64793395996094,161.6973028095926,159.961076995906,160.9913624419884,22954600,0.005612897476364287,0.00559720386436175
2018-05-22,160.43809509277344,161.64963674521078,160.15191675913672,161.3825272628998,19477700,-0.0013062033355486502,-0.0013070571627211381
2018-05-23,161.79275512695312,161.81182398000652,159.19796458680636,159.21703343985976,26557800,0.008443506097453701,0.008408059091419352
