Date,Close,High,Low,Open,Volume,Return,Log_Return
2018-01-04,241.80230712890625,242.2919640031969,240.8497542981065,241.43732624618855,80636400,0.0042146359170021075,0.004205779215506579
2018-01-05,243.4137420654297,243.53836374434445,242.10506501035132,242.60360606290976,83524000,0.006664266175361089,0.0066421581218132665
2018-01-08,243.85887145996097,244.0191109774676,243.0220288661597,243.31580131492188,57319200,0.001828694595277236,0.0018270245689845784
2018-01-09,244.41075134277344,245.04282513741748,244.00121425356372,244.28610253255093,57254000,0.00226311177242966,0.0022605547920772837
2018-01-10,244.03692626953125,244.3040193223351,242.96863556367205,243.64521152684725,69574300,-0.0015294952091445824,-0.0015306660809895278
2018-01-11,245.81732177734375,245.81732177734375,244.4285254981393,244.59767620110745,62361500,0.007295598805592718,0.007269114658424946
2018-01-12,247.41990661621097,247.58903022509952,245.78181201792543,246.0845229014976,90816100,0.006519413795903262,0.0064982543328556035
2018-01-16,246.57415771484375,249.3517515506538,245.87084800370857,248.6929709319801,106555100,-0.003418273464467436,-0.0034241291091443573
2018-01-17,248.92433166503903,249.31604626536108,246.5740712315491,247.51773990456795,113258800,0.009531306816479956,0.009486170490461283
2018-01-18,248.50596618652344,249.2359551450803,248.0073980455998,248.80864983635345,100728000,-0.0016806933886983622,-0.0016821073383310587
2018-01-19,249.6366729736328,249.6366729736328,248.50605770332976,249.09360271920323,140920100,0.004550018675449685,0.004539698632892931
2018-01-22,251.6664581298828,251.6664581298828,249.3695825513058,249.42302290359297,91322400,0.00813095741131109,0.00809807927733259
2018-01-23,252.2005157470703,252.49428814004125,251.38146864350105,251.7108588675258,97084700,0.002122085005511032,0.0021198365634872473
2018-01-24,252.1026153564453,253.45582147669455,250.9096759183224,252.85042692205445,134816100,-0.00038818473600266135,-0.000388260099201154
2018-01-25,252.20933532714844,253.0728841223529,251.4081109282378,252.97496907255217,84587300,0.00042331956989904995,0.0004232299954481073
2018-01-26,255.12942504882812,255.1739541276531,252.79695984121244,253.05514155937823,107743100,0.011578039797345063,0.011511527192658145
2018-01-29,253.4379425048828,254.99588971155097,253.27770302690905,254.5507619382172,90118300,-0.0066298998777643,-0.00665197528990613
2018-01-30,250.83853149414065,253.4914769042585,250.35778566184467,251.586343250792,131796400,-0.010256597670619372,-0.01030955901520445
2018-01-31,250.9630889892578,252.20944159810833,249.8769758940204,251.7020164716669,108364800,0.000496564440778835,0.0004964411934553829
2018-02-01,250.6781463623047,251.99573435982157,249.8769217992437,250.2241345053547,90102500,-0.0011353965561259338,-0.0011360416071010942
2018-02-02,245.2209014892578,249.47632192066345,245.18528366018455,249.34276185374955,173174800,-0.021769926705774822,-0.022010387846870573
2018-02-05,234.96517944335935,245.57703929914857,234.41322525851265,243.4404310613605,294681800,-0.041822381304424505,-0.042722112460287044
2018-02-06,239.5944976806641,240.10194990093936,230.30913814947783,231.4130464166492,355026800,0.019702145859534337,0.0195105707886279
2018-02-07,238.2947235107422,242.4699971939988,238.21457660015724,239.03362368944696,167376100,-0.00542489156680992,-0.005439659725721828
2018-02-08,229.3565368652344,238.73983777186933,229.32091903682007,238.5973936266547,246449500,-0.037508957453289415,-0.038230519308479004
2018-02-09,232.80186462402344,234.68029110269697,225.1634691182985,232.17867476912303,283565300,0.015021711636731938,0.014910003040076645
2018-02-12,236.2204437255859,237.70718269585691,232.94430927628497,234.87614892725605,143736000,0.014684500517568866,0.0145777272454357
2018-02-13,236.80799865722656,237.35995280338608,234.4132088281571,235.0007808068435,81223600,0.0024873161796410415,0.0024842279286633215
2018-02-14,240.00405883789065,240.36906697758923,235.29459802957084,235.30350928151137,120735700,0.013496419879339916,0.013406154470861565
2018-02-15,243.0664978027344,243.0754090530921,239.2740000590233,241.76673216747676,111200300,0.012759946559538271,0.0126792243899192
2018-02-16,243.13772583007812,245.1052105259396,242.38991428800867,242.4344433749279,160420100,0.00029303926286683435,0.0002929963352481573
2018-02-20,241.61534118652344,243.6362385921153,240.8141166572119,242.17620650757416,86369700,-0.006261408583786099,-0.006281093415380339
