Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2018-01-02,150.9492645263672,150.9873549858189,148.73964002546003,149.11108376949917,32573300
2018-01-03,152.41600036621094,152.54933878517423,151.06356367878413,151.09213515907643,29383600
2018-01-04,152.68270874023438,153.13986705213327,152.46365583514958,152.9398666487778,24776100
2018-01-05,154.21607971191406,154.32084665291066,153.12080085560254,153.4065301976658,26992300
2018-01-08,154.81614685058594,154.89234232885323,154.15897356673187,154.21611654223196,23159100
2018-01-09,154.82562255859375,155.28278076761077,154.35894536725462,155.12087087135052,24782400
2018-01-10,154.46371459960938,154.4923006152849,153.45415011717517,154.13989477180954,34004000
2018-01-11,155.52090454101562,155.53043805726432,154.49230208209713,154.7304074635281,20473500
2018-01-12,156.66384887695312,156.82575882016917,155.18759235223988,155.38759276858843,37762700
2018-01-16,156.2161865234375,158.5019924277315,155.7494947326577,157.70196181450854,41231800
2018-01-17,157.9019317626953,158.14003710402642,156.19710391319526,156.9590439120141,33849900
2018-01-18,157.93055725097656,158.29246757796307,157.28290300361067,157.65434684762334,26432200
2018-01-19,158.42575073242188,158.68290854477806,157.66381080905248,158.3971792569151,38937600
2018-01-22,160.12112426757812,160.12112426757812,158.18770946717763,158.36867190719167,26081400
2018-01-23,161.44491577148438,161.58778767416203,160.54011851903715,160.61631396057302,37989700
2018-01-24,160.39730834960938,162.14024143905309,159.47345833171627,161.78783560164726,54287400
2018-01-25,160.34014892578125,161.55924715837105,159.82583323005903,161.502104199468,28925000
2018-01-26,162.79737854003906,162.81643103670896,160.92112180276413,161.23540806743483,32038200
2018-01-29,162.0069122314453,162.77837136533225,161.6640398905178,162.4545515246784,37277800
2018-01-30,160.6735076904297,161.35925234819194,159.8353866342307,160.53065027539552,44987700
2018-01-31,161.3402099609375,161.9021497384906,160.33064541062174,161.57831535611763,42449200
2018-02-01,159.96873474121094,161.65451047177095,159.4544189503825,160.1020731809072,38037900
2018-02-02,156.77810668945312,159.72108569276753,156.64476825821944,159.34012289861386,68478100
2018-02-05,150.59689331054688,157.86387450697472,150.48260737316446,155.31139168676873,105372200
2018-02-06,154.58753967285156,154.77802107655978,147.7205884260533,148.3967995891374,118537900
2018-02-07,152.5875244140625,155.7686101851965,152.5779908937287,154.09233828065229,91028300
2018-02-08,146.1490478515625,153.14935032855965,146.1490478515625,152.97790693483933,94184800
2018-02-09,148.67303466796875,149.75879483550054,142.987075899557,148.2158617837855,113836600
2018-02-12,151.31117248535156,152.3397892686697,149.01584811832106,150.19684126995594,63050600
2018-02-13,152.09219360351562,152.39696093035425,150.21592206191877,150.44450845664696,31785600
2018-02-14,154.93992614746094,155.17803152784452,150.48260040242386,151.1969165435746,52107400
2018-02-15,157.8162078857422,157.8162078857422,154.71131965235315,156.3304329699757,51633900
2018-02-16,157.11151123046875,158.82585889559857,156.84481974829794,157.30199268961607,62256300
2018-02-20,157.42568969726562,158.74955454984251,156.4923210144976,156.55899747252082,36785600
2018-02-21,156.9781494140625,159.74016649301274,156.88290143224975,158.19724801069725,41161800
2018-02-22,156.95904541015625,158.50196338621362,156.55903017683755,157.66382792623338,37074400
2018-02-23,160.16873168945312,160.16873168945312,157.5781438886724,158.22579810526742,50096900
2018-02-26,162.29263305664062,162.29263305664062,160.78781973391892,160.9211581751525,39266700
2018-02-27,160.28302001953125,162.60693098135937,160.20683908260563,162.34025410372004,42209900
2018-02-28,159.25442504882812,161.7211935501605,159.14965808959622,161.197358754001,42936300
2018-03-01,156.65428161621094,160.07348578863397,155.24470188910087,159.34011717678408,76809900
2018-03-02,158.09246826171875,158.36866413416212,154.2542103363824,154.76851161130472,57445100
2018-03-05,159.8448944091797,160.2544286587602,156.759043665632,157.34955484956402,38540200
2018-03-06,160.52110290527344,161.0639901011471,159.5115385053657,160.6258698448562,29480900
2018-03-07,160.89256286621094,161.0259158325439,159.01630581320123,159.29250166380695,34609400
2018-03-08,161.77828979492188,161.8925757055105,160.91158288550133,161.5592369553616,25828400
2018-03-09,164.9213104248047,164.9213104248047,162.69264760271784,162.9307529777134,38310500
2018-03-12,165.79754638671875,166.1785091963994,165.0356062345578,165.4070500604763,37635000
2018-03-13,163.54031372070312,166.87378920635888,163.12124590582985,166.17851099859197,55638900
2018-03-14,163.51168823242188,164.52126705763533,162.7973722293573,164.397447633276,40536400
2018-03-15,163.36888122558594,164.32130285671875,162.76885094747604,163.626039135176,28810400
2018-03-16,162.88314819335938,164.0069987200507,162.80695272044463,163.64508838970627,31176700
2018-03-19,159.40785217285156,161.43025705558054,158.01505429185485,161.3157857018797,71395100
2018-03-20,159.9324951171875,160.3045415099787,158.94037625520266,159.4745952236849,34075700
2018-03-21,159.2361297607422,160.9914251048213,158.53973810204144,159.51278827258906,43863500
2018-03-22,155.30577087402344,158.1390529405566,155.1054314761458,157.03244815196018,66607300
2018-03-23,151.2132568359375,155.78276549438598,151.13693775294053,155.12452614036664,80110400
2018-03-26,156.83209228515625,157.0228972369559,151.83331696568592,154.27546896243084,57481500
2018-03-27,151.75701904296875,157.9959546366368,150.4214569761365,157.9959546366368,78889100
2018-03-28,150.01126098632812,152.4247955311688,148.8569548944417,150.8889085884178,89369700
2018-03-29,152.75868225097656,154.26595128430156,149.41979902125522,150.82213114224825,68692600
2018-04-02,148.35130310058594,152.3865912757391,146.7963478352915,151.6711165071991,85549400
2018-04-03,150.02078247070312,150.65040392105155,147.33060422452147,149.64873607847454,64090000
2018-04-04,152.38661193847656,152.85404620122637,146.9489913151655,147.1207128522127,65768700
2018-04-05,153.2547607421875,154.14195743634204,152.13862133189878,153.9034657361168,43054900
